Artist Name,Billboard top 10,Billboard #1,Albums sold,Singles sold,Avg. song per yr,Awards,Youtube views,Spotify listeners,Rating,Platinum Albums
21 Savage,17,2,7.5M,100m+,11,4,6.6B,40.8M,90,5
50 cent,13,4,17M,57M,2,27,15B,43M,94,3
Arctic Monkeys,0,0,5M,7M,0,7,7.7B,52.4M,82,2
beyonce,24,9,37M,100M,4,144,22B,60M,96,8
cardi b,13,5,9M,100M,8,31,9B,31M,94,2
Daniel Caesar,2,1,1.5M,32M,1,3,1.5B,40.9M,83,1
Destroy Lonely,0,0,0,1M,0,0,258M,7M,75,0
drake,90,14,58M,100M,24,52,23B,91M,99,13
eminem,23,5,57M,100M,4,56,37B,70M,98,11
Fivio Foreign,0,0,0,7M,3,0,678M,3.2M,76,0
Future,16,3,16.5M,100m+,15,5,14.7B,53.4M,94,10
gunna,4,0,5.5M,71M,12,0,3.5B,32M,84,5
J Cole,13,1,15M,100M+,7,10,5.4B,37.3M,91,6
jay z,22,4,42.5M,100M,4,85,3B,46M,95,17
kanye west,21,5,43M,100M,8,68,9B,69M,97,11
katy perry,14,9,19M,100M,2,17,30B,91M,95,3
Ken Carson,0,0,1M,5.5M,0,0,503M,4.2M,76,1
Kendrick Lamar,23,6,9M,100M+,6,78,12.5B,68.1M,95,5
lady gaga,18,6,16.5M,89.5M,3,51,25B,98M,95,7
Lil Baby,13,0,12M,100+,18,4,11.6B,30M,90,5
Lil Shordie Scott,0,0,0,0,0,0,27M,316K,71,0
mariah carey,28,19,63.5M,83M,1,49,11B,35M,96,12
mc hammer,5,0,16M,6.5M,2,11,1.1B,3M,81,4
Meek Mill,1,0,3M,36.5M,5,2,4.7B,14.9M,83,2
NBA YoungBoy,1,0,15.5M,100M+,11,1,19B,19.4M,87,11
Nicki Minaj,23,3,11M,100M+,9,82,12.7B,47.2M,95,5
Playboi Carti,7,1,3M,24M,6,2,2.7B,40.3M,85,2
rihanna,32,14,29M,100M,4,43,29B,110M,97,8
Sheff G,0,0,0,3M,0,0,706M,2.3M,75,0
Sleepy Hallow,0,0,.5M,10.5M,1,0,1.4B,5.9M,78,0
Snoop Dogg,12,3,15.5M,42M,2,4,4.8B,32.4M,89,8
taylor swift,70,15,92M,100M,11,133,45B,101M,99,13
The Neighbourhood,0,0,3.5M,39M,0,0,4.2B,44.3M,80,2
Travis Scott,18,5,14M,100+,10,7,12.2B,58.5M,93,4
whitney houston,23,11,56.5M,56M,2,69,8B,29M,95,8
Yeat,1,0,.5M,10M,3,0,1.3B,16.3M,79,0
Young Thug,6,3,2.5M,69M,9,7,5.5B,28.4M,88,1
